run_utc,data_date,nifty_close,gold_close,ratio,up_band,dn_band,breakout,prev_position,target_position,decision,action
2026-05-31T08:50:19+00:00,2026-05-29,267.78,128.65,2.081461,2.231737,2.014878,,GOLD,GOLD,HOLD,HOLD GOLD (no change)
2026-06-01T17:26:55+00:00,2026-06-01,265.52,127.49,2.082673,2.231737,2.014878,,GOLD,GOLD,HOLD,HOLD GOLD (no change)
2026-06-03T16:27:08+00:00,2026-06-03,265.55,127.64,2.080461,2.223271,2.014878,,GOLD,GOLD,HOLD,HOLD GOLD (no change)
2026-06-04T14:01:56+00:00,2026-06-04,265.6,128.5,2.066926,2.210734,2.014878,,GOLD,GOLD,HOLD,HOLD GOLD (no change)
2026-06-05T14:36:42+00:00,2026-06-05,265.36,127.78,2.076694,2.203684,2.014878,,GOLD,GOLD,HOLD,HOLD GOLD (no change)
2026-06-08T15:38:18+00:00,2026-06-08,262.56,124.16,2.114691,2.191836,2.014878,,GOLD,GOLD,HOLD,HOLD GOLD (no change)
2026-06-09T14:37:15+00:00,2026-06-09,263.88,125.39,2.104474,2.127036,2.014878,,GOLD,GOLD,HOLD,HOLD GOLD (no change)
2026-06-10T15:21:06+00:00,2026-06-10,263.08,121.15,2.171523,2.114691,2.014878,NIFTY,GOLD,NIFTY,SWITCH,SELL GOLD -> BUY NIFTY
2026-06-11T15:44:39+00:00,2026-06-11,262.63,119.28,2.201794,2.171523,2.034375,NIFTY,NIFTY,NIFTY,HOLD,HOLD NIFTY (no change)
2026-06-12T14:45:55+00:00,2026-06-12,267.86,121.92,2.197014,2.201794,2.048454,,NIFTY,NIFTY,HOLD,HOLD NIFTY (no change)
